"player_name","bbref_link","bbref_id","first_year","last_year"
"Derrick Byars","b/byarsde01","byarsde01",2012,2012
"Derrick Williams","w/willide02","willide02",2012,2018
"Donald Sloan","s/sloando01","sloando01",2012,2016
"E'Twaun Moore","m/mooreet01","mooreet01",2012,2019
"Edwin Ubiles","u/ubileed01","ubileed01",2012,2012
"Elliot Williams","w/williel01","williel01",2012,2016
"Enes Kanter","k/kanteen01","kanteen01",2012,2019
"Eric Dawson","d/dawsoer01","dawsoer01",2012,2012
"Greg Smith","s/smithgr02","smithgr02",2012,2016
"Greg Stiemsma","s/stiemgr01","stiemgr01",2012,2015
"Gustavo Ayon","a/ayongu01","ayongu01",2012,2014
"Iman Shumpert","s/shumpim01","shumpim01",2012,2019
"Isaiah Thomas","t/thomais02","thomais02",2012,2019
"Ivan Johnson","j/johnsiv01","johnsiv01",2012,2013
"JaJuan Johnson","j/johnsja02","johnsja02",2012,2012
"Jan Vesely","v/veselja01","veselja01",2012,2014
"Jeff Foote","f/footeje01","footeje01",2012,2012
"Jeremy Pargo","p/pargoje01","pargoje01",2012,2013
"Jeremy Tyler","t/tylerje01","tylerje01",2012,2014
"Jerome Dyson","d/dysonje01","dysonje01",2012,2012
"Jerome Jordan","j/jordaje01","jordaje01",2012,2015
"Jerry Smith","s/smithje01","smithje01",2012,2012
"Jimmer Fredette","f/fredeji01","fredeji01",2012,2019
"Jimmy Butler","b/butleji01","butleji01",2012,2019
"Jon Leuer","l/leuerjo01","leuerjo01",2012,2019
"Jordan Hamilton","h/hamiljo02","hamiljo02",2012,2016
"Jordan Williams","w/willijo03","willijo03",2012,2012
"Josh Harrellson","h/harrejo01","harrejo01",2012,2014
"Josh Selby","s/selbyjo01","selbyjo01",2012,2013
"Julyan Stone","s/stoneju01","stoneju01",2012,2018
"Justin Dentmon","d/dentmju01","dentmju01",2012,2013
"Justin Harper","h/harpeju01","harpeju01",2012,2017
"Kawhi Leonard","l/leonaka01","leonaka01",2012,2019
"Keith Benson","b/bensoke02","bensoke02",2012,2012
"Kemba Walker","w/walkeke02","walkeke02",2012,2019
"Kenneth Faried","f/farieke01","farieke01",2012,2019
"Klay Thompson","t/thompkl01","thompkl01",2012,2019
"Kyrie Irving","i/irvinky01","irvinky01",2012,2019
"Lance Thomas","t/thomala01","thomala01",2012,2019
"Lavoy Allen","a/allenla01","allenla01",2012,2017
"Malcolm Lee","l/leema01","leema01",2012,2015
"Malcolm Thomas","t/thomama01","thomama01",2012,2015
"Marcus Morris","m/morrima03","morrima03",2012,2019
"Markieff Morris","m/morrima02","morrima02",2012,2019
"MarShon Brooks","b/brookma01","brookma01",2012,2019
"Mickell Gladness","g/gladnmi01","gladnmi01",2012,2012
"Mychel Thompson","t/thompmy02","thompmy02",2012,2012
"Nikola Vucevic","v/vucevni01","vucevni01",2012,2019
"Nolan Smith","s/smithno01","smithno01",2012,2013
"Norris Cole","c/coleno01","coleno01",2012,2017
"Reggie Jackson","j/jacksre01","jacksre01",2012,2019
"Ricky Rubio","r/rubiori01","rubiori01",2012,2019
"Ryan Reid","r/reidry01","reidry01",2012,2012
"Shelvin Mack","m/macksh01","macksh01",2012,2019
"Terrel Harris","h/harrite01","harrite01",2012,2013
"Tobias Harris","h/harrito02","harrito02",2012,2019
"Travis Leslie","l/leslitr01","leslitr01",2012,2012
"Trey Thompkins","t/thomptr02","thomptr02",2012,2012
"Tristan Thompson","t/thomptr01","thomptr01",2012,2019
"Tyler Honeycutt","h/honeyty01","honeyty01",2012,2013
"Vernon Macklin","m/macklve01","macklve01",2012,2012
"Walker Russell","r/russewa02","russewa02",2012,2012
"Xavier Silas","s/silasxa01","silasxa01",2012,2018
"Alexey Shved","s/shvedal01","shvedal01",2013,2015
"Andre Drummond","d/drumman01","drumman01",2013,2019
"Andrew Nicholson","n/nichoan01","nichoan01",2013,2017
"Anthony Davis","d/davisan02","davisan02",2013,2019
"Arnett Moultrie","m/moultar01","moultar01",2013,2014
"Aron Baynes","b/baynear01","baynear01",2013,2019
"Austin Rivers","r/riverau01","riverau01",2013,2019
"Ben Hansbrough","h/hansbbe01","hansbbe01",2013,2013
"Bernard James","j/jamesbe01","jamesbe01",2013,2015
"Bradley Beal","b/bealbr01","bealbr01",2013,2019
"Brian Roberts","r/roberbr01","roberbr01",2013,2017
"Chris Copeland","c/copelch01","copelch01",2013,2016
"Damian Lillard","l/lillada01","lillada01",2013,2019
"Darius Johnson-Odom","j/johnsda03","johnsda03",2013,2014
"Darius Miller","m/milleda01","milleda01",2013,2019
"DeQuan Jones","j/jonesde01","jonesde01",2013,2013
"Diante Garrett","g/garredi02","garredi02",2013,2014
"Dion Waiters","w/waitedi01","waitedi01",2013,2019
"Donatas Motiejunas","m/motiedo01","motiedo01",2013,2019
"Doron Lamb","l/lambdo01","lambdo01",2013,2014
"Draymond Green","g/greendr01","greendr01",2013,2019
"Evan Fournier","f/fournev01","fournev01",2013,2019
"Fab Melo","m/melofa01","melofa01",2013,2013
"Festus Ezeli","e/ezelife01","ezelife01",2013,2016
"Harrison Barnes","b/barneha02","barneha02",2013,2019
"Henry Sims","s/simshe01","simshe01",2013,2016
"Jae Crowder","c/crowdja01","crowdja01",2013,2019
"Jared Cunningham","c/cunnija01","cunnija01",2013,2016
"Jared Sullinger","s/sullija01","sullija01",2013,2017
"Jarvis Varnado","v/varnaja01","varnaja01",2013,2014
"Jeffery Taylor","t/tayloje03","tayloje03",2013,2015
"Jeremy Lamb","l/lambje01","lambje01",2013,2019
"Joel Freeland","f/freeljo01","freeljo01",2013,2015
"John Henson","h/hensojo01","hensojo01",2013,2019
"John Jenkins","j/jenkijo01","jenkijo01",2013,2019
"Jonas Valanciunas","v/valanjo01","valanjo01",2013,2019
"Josh Akognon","a/akognjo01","akognjo01",2013,2013
"Justin Holiday","h/holidju01","holidju01",2013,2019
"Kendall Marshall","m/marshke01","marshke01",2013,2016
"Kent Bazemore","b/bazemke01","bazemke01",2013,2019
"Kevin Jones","j/joneske01","joneske01",2013,2013
"Kevin Murphy","m/murphke01","murphke01",2013,2013
"Khris Middleton","m/middlkh01","middlkh01",2013,2019
"Kim English","e/engliki01","engliki01",2013,2013
"Kris Joseph","j/josepkr01","josepkr01",2013,2013
"Kyle O'Quinn","o/oquinky01","oquinky01",2013,2019
"Kyle Singler","s/singlky01","singlky01",2013,2018
"Luke Zeller","z/zellelu01","zellelu01",2013,2013
"Maalik Wayns","w/waynsma01","waynsma01",2013,2014
"Marquis Teague","t/teaguma01","teaguma01",2013,2018
"Maurice Harkless","h/harklma01","harklma01",2013,2019
"Meyers Leonard","l/leoname01","leoname01",2013,2019
"Michael Kidd-Gilchrist","k/kiddgmi01","kiddgmi01",2013,2019
"Mike Scott","s/scottmi01","scottmi01",2013,2019
"Miles Plumlee","p/plumlmi01","plumlmi01",2013,2019
"Mirza Teletovic","t/teletmi01","teletmi01",2013,2018
"Nando De Colo","d/decolna01","decolna01",2013,2014
"Orlando Johnson","j/johnsor01","johnsor01",2013,2016
"Pablo Prigioni","p/prigipa01","prigipa01",2013,2016
"Patrick Beverley","b/beverpa01","beverpa01",2013,2019
"Perry Jones","j/jonespe01","jonespe01",2013,2015
"Quincy Acy","a/acyqu01","acyqu01",2013,2019
"Quincy Miller","m/millequ01","millequ01",2013,2015
"Robert Sacre","s/sacrero01","sacrero01",2013,2016
"Scott Machado","m/machasc01","machasc01",2013,2019
"Terrence Jones","j/joneste01","joneste01",2013,2019
"Terrence Ross","r/rosste01","rosste01",2013,2019
"Thomas Robinson","r/robinth01","robinth01",2013,2017
"Tim Ohlbrecht","o/ohlbrti01","ohlbrti01",2013,2013
"Tony Wroten","w/wroteto01","wroteto01",2013,2016
"Tornike Shengelia","s/shengto01","shengto01",2013,2014
"Tyler Zeller","z/zellety01","zellety01",2013,2019
"Tyshawn Taylor","t/tayloty01","tayloty01",2013,2014
"Viacheslav Kravtsov","k/kravtvi01","kravtvi01",2013,2014
"Victor Claver","c/clavevi01","clavevi01",2013,2015
"Will Barton","b/bartowi01","bartowi01",2013,2019
"Adonis Thomas","t/thomaad01","thomaad01",2014,2014
"Alex Len","l/lenal01","lenal01",2014,2019
"Allen Crabbe","c/crabbal01","crabbal01",2014,2019
"Andre Roberson","r/roberan03","roberan03",2014,2018
"Anthony Bennett","b/bennean01","bennean01",2014,2017
"Archie Goodwin","g/goodwar01","goodwar01",2014,2017
"Arinze Onuaku","o/onuakar01","onuakar01",2014,2017
"Ben McLemore","m/mclembe01","mclembe01",2014,2019
"Brandon Davies","d/daviebr01","daviebr01",2014,2015
"Carrick Felix","f/felixca01","felixca01",2014,2014
"Casper Ware","w/wareca01","wareca01",2014,2014
"Chris Babb","b/babbch01","babbch01",2014,2014
"Chris Smith","s/smithch05","smithch05",2014,2014
"CJ McCollum","m/mccolcj01","mccolcj01",2014,2019
"Cody Zeller","z/zelleco01","zelleco01",2014,2019
"D.J. Stephens","s/stephdj01","stephdj01",2014,2019
"Dennis Schroder","s/schrode01","schrode01",2014,2019
"Dewayne Dedmon","d/dedmode01","dedmode01",2014,2019
"Dionte Christmas","c/chrisdi01","chrisdi01",2014,2014
"Dwight Buycks","b/buyckdw01","buyckdw01",2014,2018
"Elias Harris","h/harriel01","harriel01",2014,2014
"Erik Murphy","m/murpher01","murpher01",2014,2014
"Gal Mekel","m/mekelga01","mekelga01",2014,2015
"Giannis Antetokounmpo","a/antetgi01","antetgi01",2014,2019
"Gorgui Dieng","d/dienggo01","dienggo01",2014,2019
"Hollis Thompson","t/thompho01","thompho01",2014,2017
"Ian Clark","c/clarkia01","clarkia01",2014,2019
"Isaiah Canaan","c/canaais01","canaais01",2014,2019
"Jamaal Franklin","f/frankja01","frankja01",2014,2015
"James Nunnally","n/nunnaja01","nunnaja01",2014,2019
"James Southerland","s/southja01","southja01",2014,2014
"Jeff Withey","w/witheje01","witheje01",2014,2018
"Jorge Gutierrez","g/gutiejo01","gutiejo01",2014,2016
"Justin Hamilton","h/hamilju01","hamilju01",2014,2017
"Kelly Olynyk","o/olynyke01","olynyke01",2014,2019
"Kentavious Caldwell-Pope","c/caldwke01","caldwke01",2014,2019
"Lorenzo Brown","b/brownlo01","brownlo01",2014,2019
"Luigi Datome","d/datomlu01","datomlu01",2014,2015
"Mason Plumlee","p/plumlma01","plumlma01",2014,2019
"Matthew Dellavedova","d/dellama01","dellama01",2014,2019
"Michael Carter-Williams","c/cartemi01","cartemi01",2014,2019
"Mike Muscala","m/muscami01","muscami01",2014,2019
"Miroslav Raduljica","r/radulmi01","radulmi01",2014,2015
"Nate Wolters","w/woltena01","woltena01",2014,2018
"Nemanja Nedovic","n/nedovne01","nedovne01",2014,2014
"Nick Calathes","c/calatni01","calatni01",2014,2015
"Ognjen Kuzmic","k/kuzmiog01","kuzmiog01",2014,2015
"Otto Porter","p/porteot01","porteot01",2014,2019
"Pero Antic","a/anticpe01","anticpe01",2014,2015
"Peyton Siva","s/sivape01","sivape01",2014,2014
"Phil Pressey","p/pressph01","pressph01",2014,2016
"Ray McCallum","m/mccalra01","mccalra01",2014,2016
"Reggie Bullock","b/bullore01","bullore01",2014,2019
"Ricky Ledo","l/ledori01","ledori01",2014,2015
"Robbie Hummel","h/hummero01","hummero01",2014,2015
"Robert Covington","c/covinro01","covinro01",2014,2019
"Royce White","w/whitero03","whitero03",2014,2014
"Rudy Gobert","g/goberru01","goberru01",2014,2019
"Ryan Kelly","k/kellyry01","kellyry01",2014,2017
"Scotty Hopson","h/hopsosc01","hopsosc01",2014,2018
"Sergey Karasev","k/karasse01","karasse01",2014,2016
"Seth Curry","c/curryse01","curryse01",2014,2019
"Shabazz Muhammad","m/muhamsh01","muhamsh01",2014,2018
"Shane Edwards","e/edwarsh01","edwarsh01",2014,2014
"Shane Larkin","l/larkish01","larkish01",2014,2018
"Solomon Hill","h/hillso01","hillso01",2014,2019
"Steven Adams","a/adamsst01","adamsst01",2014,2019
"Tim Hardaway","h/hardati02","hardati02",2014,2019
"Tony Mitchell","m/mitchto02","mitchto02",2014,2014
"Tony Mitchell","m/mitchto03","mitchto03",2014,2014
"Tony Snell","s/snellto01","snellto01",2014,2019
"Toure' Murry","m/murryto01","murryto01",2014,2015
"Trey Burke","b/burketr01","burketr01",2014,2019
"Troy Daniels","d/danietr01","danietr01",2014,2019
"Vander Blue","b/blueva01","blueva01",2014,2018
"Victor Oladipo","o/oladivi01","oladivi01",2014,2019
"Vitor Faverani","f/favervi01","favervi01",2014,2014
"Aaron Gordon","g/gordoaa01","gordoaa01",2015,2019
"Adreian Payne","p/paynead01","paynead01",2015,2018
"Alex Kirk","k/kirkal01","kirkal01",2015,2015
"Andre Dawkins","d/dawkian01","dawkian01",2015,2015
"Andrew Wiggins","w/wiggian01","wiggian01",2015,2019
"Bojan Bogdanovic","b/bogdabo02","bogdabo02",2015,2019
"Bruno Caboclo","c/cabocbr01","cabocbr01",2015,2019
"Bryce Cotton","c/cottobr01","cottobr01",2015,2016
"C.J. Wilcox","w/wilcocj01","wilcocj01",2015,2017
"Cameron Bairstow","b/bairsca01","bairsca01",2015,2016
"Cleanthony Early","e/earlycl01","earlycl01",2015,2016
"Clint Capela","c/capelca01","capelca01",2015,2019
"Cory Jefferson","j/jeffeco01","jeffeco01",2015,2016
"Damjan Rudez","r/rudezda01","rudezda01",2015,2017
"Dante Exum","e/exumda01","exumda01",2015,2019
"David Stockton","s/stockda01","stockda01",2015,2018
"David Wear","w/wearda01","wearda01",2015,2015
"Devyn Marble","m/marblde01","marblde01",2015,2016
"Doug McDermott","m/mcderdo01","mcderdo01",2015,2019
"Drew Gordon","g/gordodr01","gordodr01",2015,2015
"Dwight Powell","p/poweldw01","poweldw01",2015,2019
"Elfrid Payton","p/paytoel01","paytoel01",2015,2019
"Elijah Millsap","m/millsel01","millsel01",2015,2017
"Eric Moreland","m/moreler01","moreler01",2015,2019
"Erick Green","g/greener01","greener01",2015,2016
"Furkan Aldemir","a/aldemfu01","aldemfu01",2015,2015
"Gary Harris","h/harriga01","harriga01",2015,2019
"Grant Jerrett","j/jerregr01","jerregr01",2015,2015
"Jabari Brown","b/brownja01","brownja01",2015,2015
"Jabari Parker","p/parkeja01","parkeja01",2015,2019
"Jack Cooley","c/cooleja01","cooleja01",2015,2018
"JaKarr Sampson","s/sampsja02","sampsja02",2015,2019
"James Ennis","e/ennisja01","ennisja01",2015,2019
"James Michael McAdoo","m/mcadoja01","mcadoja01",2015,2018
"James Young","y/youngja01","youngja01",2015,2018
"JaMychal Green","g/greenja01","greenja01",2015,2019
"Jarnell Stokes","s/stokeja01","stokeja01",2015,2017
"Jerami Grant","g/grantje01","grantje01",2015,2019
"Jerel McNeal","m/mcneaje01","mcneaje01",2015,2015
"Jerrelle Benimon","b/benimje01","benimje01",2015,2015
"Joe Harris","h/harrijo01","harrijo01",2015,2019
"Joe Ingles","i/inglejo01","inglejo01",2015,2019
"Joffrey Lauvergne","l/lauvejo01","lauvejo01",2015,2018
"Johnny O'Bryant","o/obryajo01","obryajo01",2015,2018
"Jordan Adams","a/adamsjo01","adamsjo01",2015,2016
"Jordan Clarkson","c/clarkjo01","clarkjo01",2015,2019
"Julius Randle","r/randlju01","randlju01",2015,2019
"Jusuf Nurkic","n/nurkiju01","nurkiju01",2015,2019
"K.J. McDaniels","m/mcdankj01","mcdankj01",2015,2017
"Kalin Lucas","l/lucaska01","lucaska01",2015,2019
"Kostas Papanikolaou","p/papanko01","papanko01",2015,2016
"Kyle Anderson","a/anderky01","anderky01",2015,2019
"Langston Galloway","g/gallola01","gallola01",2015,2019
"Larry Drew","d/drewla02","drewla02",2015,2018
"Lucas Nogueira","n/noguelu01","noguelu01",2015,2018
"Marcus Smart","s/smartma01","smartma01",2015,2019
"Markel Brown","b/brownma02","brownma02",2015,2018
"Mitch McGary","m/mcgarmi01","mcgarmi01",2015,2016
"Nerlens Noel","n/noelne01","noelne01",2015,2019
"Nick Johnson","j/johnsni01","johnsni01",2015,2015
"Nik Stauskas","s/stausni01","stausni01",2015,2019
"Nikola Mirotic","m/mirotni01","mirotni01",2015,2019
"Noah Vonleh","v/vonleno01","vonleno01",2015,2019
"P.J. Hairston","h/hairspj02","hairspj02",2015,2016
"Patrick Christopher","c/chrispa01","chrispa01",2015,2015
"Rodney Hood","h/hoodro01","hoodro01",2015,2019
"Russ Smith","s/smithru01","smithru01",2015,2016
"Sean Kilpatrick","k/kilpase01","kilpase01",2015,2018
"Shabazz Napier","n/napiesh01","napiesh01",2015,2019
"Shayne Whittington","w/whittsh01","whittsh01",2015,2016
"Sim Bhullar","b/bhullsi01","bhullsi01",2015,2015
"Spencer Dinwiddie","d/dinwisp01","dinwisp01",2015,2019
"T.J. Warren","w/warretj01","warretj01",2015,2019
"Tarik Black","b/blackta01","blackta01",2015,2018
"Tim Frazier","f/fraziti01","fraziti01",2015,2019
"Travis Wear","w/weartr01","weartr01",2015,2018
"Tyler Ennis","e/ennisty01","ennisty01",2015,2018
"Tyler Johnson","j/johnsty01","johnsty01",2015,2019
"Will Cherry","c/cherrwi01","cherrwi01",2015,2015
"Zach LaVine","l/lavinza01","lavinza01",2015,2019
"Zoran Dragic","d/dragizo01","dragizo01",2015,2015
"Aaron Harrison","h/harriaa01","harriaa01",2016,2018
"Alan Williams","w/willial03","willial03",2016,2019
"Alex Stepheson","s/stephal01","stephal01",2016,2016
"Anthony Brown","b/brownan02","brownan02",2016,2018
"Axel Toupane","t/toupaax01","toupaax01",2016,2017
"Boban Marjanovic","m/marjabo01","marjabo01",2016,2019
"Bobby Portis","p/portibo01","portibo01",2016,2019
"Branden Dawson","d/dawsobr01","dawsobr01",2016,2016
"Briante Weber","w/weberbr01","weberbr01",2016,2018
"Bryce Dejean-Jones","d/dejeabr01","dejeabr01",2016,2016
"Cameron Payne","p/payneca01","payneca01",2016,2019
"Chris McCullough","m/mcculch01","mcculch01",2016,2018
"Christian Wood","w/woodch01","woodch01",2016,2019
"Cliff Alexander","a/alexacl01","alexacl01",2016,2016
"Coty Clarke","c/clarkco01","clarkco01",2016,2016
"Cristiano Felicio","f/feliccr01","feliccr01",2016,2019
"D'Angelo Russell","r/russeda01","russeda01",2016,2019
"Damien Inglis","i/inglida01","inglida01",2016,2016
"Darrun Hilliard","h/hillida01","hillida01",2016,2018
"Delon Wright","w/wrighde01","wrighde01",2016,2019
"Devin Booker","b/bookede01","bookede01",2016,2019
"Duje Dukan","d/dukandu01","dukandu01",2016,2016
"Edy Tavares","t/tavarwa01","tavarwa01",2016,2017
"Emmanuel Mudiay","m/mudiaem01","mudiaem01",2016,2019
"Frank Kaminsky","k/kaminfr01","kaminfr01",2016,2019
"J.J. O'Brien","o/obriejj01","obriejj01",2016,2016
"Jahlil Okafor","o/okafoja01","okafoja01",2016,2019
"Jarell Eddie","e/eddieja01","eddieja01",2016,2018
"Jarell Martin","m/martija01","martija01",2016,2019
"Jerian Grant","g/grantje02","grantje02",2016,2019
"Joe Young","y/youngjo01","youngjo01",2016,2018
"Jonathon Simmons","s/simmojo02","simmojo02",2016,2019
"Jordan McRae","m/mcraejo01","mcraejo01",2016,2019
"Jordan Mickey","m/mickejo01","mickejo01",2016,2018
"Josh Huestis","h/huestjo01","huestjo01",2016,2018
"Josh Richardson","r/richajo01","richajo01",2016,2019
"Justin Anderson","a/anderju01","anderju01",2016,2019
"Justise Winslow","w/winslju01","winslju01",2016,2019
"Karl-Anthony Towns","t/townska01","townska01",2016,2019
"Keith Appling","a/applike01","applike01",2016,2016
"Kelly Oubre","o/oubreke01","oubreke01",2016,2019
"Kevon Looney","l/looneke01","looneke01",2016,2019
"Kristaps Porzingis","p/porzikr01","porzikr01",2016,2018
"Lamar Patterson","p/pattela01","pattela01",2016,2017
"Larry Nance","n/nancela02","nancela02",2016,2019
"Luis Montero","m/montelu01","montelu01",2016,2018
"Marcelo Huertas","h/huertma01","huertma01",2016,2017
"Mario Hezonja","h/hezonma01","hezonma01",2016,2019
"Montrezl Harrell","h/harremo01","harremo01",2016,2019
"Myles Turner","t/turnemy01","turnemy01",2016,2019
"Nemanja Bjelica","b/bjeline01","bjeline01",2016,2019
"Nikola Jokic","j/jokicni01","jokicni01",2016,2019
"Norman Powell","p/powelno01","powelno01",2016,2019
"Pat Connaughton","c/connapa01","connapa01",2016,2019
"R.J. Hunter","h/hunterj01","hunterj01",2016,2019
"Rakeem Christmas","c/chrisra01","chrisra01",2016,2017
"Rashad Vaughn","v/vaughra01","vaughra01",2016,2018
"Raul Neto","n/netora01","netora01",2016,2019
"Richaun Holmes","h/holmeri01","holmeri01",2016,2019
"Rondae Hollis-Jefferson","h/holliro01","holliro01",2016,2019
"Salah Mejri","m/mejrisa01","mejrisa01",2016,2019
"Sam Dekker","d/dekkesa01","dekkesa01",2016,2019
"Sasha Kaun","k/kaunsa01","kaunsa01",2016,2016
"Stanley Johnson","j/johnsst04","johnsst04",2016,2019
"T.J. McConnell","m/mccontj01","mccontj01",2016,2019
"Terry Rozier","r/roziete01","roziete01",2016,2019
"Thanasis Antetokounmpo","a/antetth01","antetth01",2016,2016
"Tibor Pleiss","p/pleisti01","pleisti01",2016,2016
"Trey Lyles","l/lylestr01","lylestr01",2016,2019
"Tyus Jones","j/jonesty01","jonesty01",2016,2019
"Willie Cauley-Stein","c/caulewi01","caulewi01",2016,2019
"Willie Reed","r/reedwi02","reedwi02",2016,2018
"Xavier Munford","m/munfoxa02","munfoxa02",2016,2018
"A.J. Hammons","h/hammoaj01","hammoaj01",2017,2017
"Alex Abrines","a/abrinal01","abrinal01",2017,2019
"Alex Poythress","p/poythal01","poythal01",2017,2019
"Andrew Harrison","h/harrian01","harrian01",2017,2019
"Ben Bentil","b/bentibe01","bentibe01",2017,2017
"Brandon Ingram","i/ingrabr01","ingrabr01",2017,2019
"Brice Johnson","j/johnsbr02","johnsbr02",2017,2018
"Bryn Forbes","f/forbebr01","forbebr01",2017,2019
"Buddy Hield","h/hieldbu01","hieldbu01",2017,2019
"Caris LeVert","l/leverca01","leverca01",2017,2019
"Chasson Randle","r/randlch01","randlch01",2017,2019
"Cheick Diallo","d/diallch01","diallch01",2017,2019
"Chinanu Onuaku","o/onuakch01","onuakch01",2017,2018
"Damian Jones","j/jonesda03","jonesda03",2017,2019
"Daniel Ochefu","o/ochefda01","ochefda01",2017,2017
"Danuel House","h/houseda01","houseda01",2017,2019
"Dario Saric","s/saricda01","saricda01",2017,2019
"David Nwaba","n/nwabada01","nwabada01",2017,2019
"Davis Bertans","b/bertada01","bertada01",2017,2019
"DeAndre' Bembry","b/bembrde01","bembrde01",2017,2019
"Dejounte Murray","m/murrade01","murrade01",2017,2018
"Demetrius Jackson","j/jacksde01","jacksde01",2017,2019
"Denzel Valentine","v/valende01","valende01",2017,2018
"Derrick Jones","j/jonesde02","jonesde02",2017,2019
"Deyonta Davis","d/davisde01","davisde01",2017,2019
"Diamond Stone","s/stonedi01","stonedi01",2017,2017
"Domantas Sabonis","s/sabondo01","sabondo01",2017,2019
"Dorian Finney-Smith","f/finnedo01","finnedo01",2017,2019
"Dragan Bender","b/bendedr01","bendedr01",2017,2019
"Fred VanVleet","v/vanvlfr01","vanvlfr01",2017,2019
"Georges Niang","n/niangge01","niangge01",2017,2019
"Georgios Papagiannis","p/papagge01","papagge01",2017,2018
"Henry Ellenson","e/ellenhe01","ellenhe01",2017,2019
"Isaiah Taylor","t/taylois01","taylois01",2017,2018
"Isaiah Whitehead","w/whiteis01","whiteis01",2017,2018
"Ivica Zubac","z/zubaciv01","zubaciv01",2017,2019
"Jake Layman","l/laymaja01","laymaja01",2017,2019
"Jakob Poeltl","p/poeltja01","poeltja01",2017,2019
"Jamal Murray","m/murraja01","murraja01",2017,2019
"Jarrod Uthoff","u/uthofja01","uthofja01",2017,2017
"Jaylen Brown","b/brownja02","brownja02",2017,2019
"Joel Bolomboy","b/bolomjo01","bolomjo01",2017,2018
"Joel Embiid","e/embiijo01","embiijo01",2017,2019
"Jonathan Gibson","g/gibsojo01","gibsojo01",2017,2018
"Juan Hernangomez","h/hernaju01","hernaju01",2017,2019
"Kay Felder","f/feldeka01","feldeka01",2017,2018
"Kris Dunn","d/dunnkr01","dunnkr01",2017,2019
"Kyle Wiltjer","w/wiltjky01","wiltjky01",2017,2017
"Malachi Richardson","r/richama01","richama01",2017,2019
"Malcolm Brogdon","b/brogdma01","brogdma01",2017,2019
"Malcolm Delaney","d/delanma01","delanma01",2017,2018
"Malik Beasley","b/beaslma01","beaslma01",2017,2019
"Marcus Georges-Hunt","g/georgma01","georgma01",2017,2018
"Marquese Chriss","c/chrisma01","chrisma01",2017,2019
"Marshall Plumlee","p/plumlma02","plumlma02",2017,2018
"Maurice Ndour","n/ndourma01","ndourma01",2017,2017
"Michael Gbinije","g/gbinimi01","gbinimi01",2017,2017
"Mike Tobey","t/tobeymi01","tobeymi01",2017,2017
"Mindaugas Kuzminskas","k/kuzmimi01","kuzmimi01",2017,2018
"Nicolas Brussino","b/brussni01","brussni01",2017,2018
"Nicolas Laprovittola","l/laproni01","laproni01",2017,2017
"Okaro White","w/whiteok01","whiteok01",2017,2019
"Pascal Siakam","s/siakapa01","siakapa01",2017,2019
"Patricio Garino","g/garinpa01","garinpa01",2017,2017
"Patrick McCaw","m/mccawpa01","mccawpa01",2017,2019
"Paul Zipser","z/zipsepa01","zipsepa01",2017,2018
"Pierre Jackson","j/jackspi01","jackspi01",2017,2017
"Quinn Cook","c/cookqu01","cookqu01",2017,2019
"Rodney McGruder","m/mcgruro01","mcgruro01",2017,2019
"Ron Baker","b/bakerro01","bakerro01",2017,2019
"Semaj Christon","c/chrisse01","chrisse01",2017,2017
"Shawn Long","l/longsh01","longsh01",2017,2017
"Sheldon Mac","m/mcclesh01","mcclesh01",2017,2017
"Skal Labissiere","l/labissk01","labissk01",2017,2019
"Stephen Zimmerman","z/zimmest01","zimmest01",2017,2017
"Taurean Waller-Prince","p/princta02","princta02",2017,2019
"Thon Maker","m/makerth01","makerth01",2017,2019
"Tim Quarterman","q/quartti01","quartti01",2017,2018
"Timothe Luwawu-Cabarrot","l/luwawti01","luwawti01",2017,2019
"Tomas Satoransky","s/satorto01","satorto01",2017,2019
"Treveon Graham","g/grahatr01","grahatr01",2017,2019
"Troy Williams","w/willitr02","willitr02",2017,2019
"Tyler Ulis","u/ulisty01","ulisty01",2017,2019
"Wade Baldwin","b/baldwwa01","baldwwa01",2017,2019
"Wayne Selden","s/seldewa01","seldewa01",2017,2019
"Willy Hernangomez","h/hernawi01","hernawi01",2017,2019
"Yogi Ferrell","f/ferreyo01","ferreyo01",2017,2019
"Aaron Jackson","j/jacksaa01","jacksaa01",2018,2018
"Abdel Nader","n/naderab01","naderab01",2018,2019
"Alec Peters","p/peteral01","peteral01",2018,2018
"Alex Caruso","c/carusal01","carusal01",2018,2019
"Alfonzo McKinnie","m/mckinal01","mckinal01",2018,2019
"Andre Ingram","i/ingraan01","ingraan01",2018,2019
"Andrew White","w/whitean01","whitean01",2018,2018
"Ante Zizic","z/zizican01","zizican01",2018,2019
"Antonio Blakeney","b/blakean01","blakean01",2018,2019
"Antonius Cleveland","c/clevean01","clevean01",2018,2018
"Bam Adebayo","a/adebaba01","adebaba01",2018,2019
"Ben Moore","m/moorebe01","moorebe01",2018,2018
"Ben Simmons","s/simmobe01","simmobe01",2018,2019
"Bogdan Bogdanovic","b/bogdabo01","bogdabo01",2018,2019
"Brandon Paul","p/paulbr01","paulbr01",2018,2018
"C.J. Williams","w/willicj01","willicj01",2018,2019
"Caleb Swanigan","s/swanica01","swanica01",2018,2019
"Cedi Osman","o/osmande01","osmande01",2018,2019
"Charles Cooke","c/cookech01","cookech01",2018,2018
"Chris Boucher","b/bouchch01","bouchch01",2018,2019
